1555833363; 7.9206; 6.3825
1555833373; 6.9592; 6.4992
1555833383; 9.4375; 6.2324
1555833393; 5.1963; 7.3314
1555833403; 13.6722; 7.1601
1555833413; 7.8906; 9.1521
1555833423; 8.5303; 6.7706
1555833433; 9.9344; 5.7164
1555833443; 10.9454; 5.2576
1555833453; 11.9176; 6.7450
1555833463; 8.9127; 4.7453
1555833473; 11.0889; 8.5383
1555833483; 11.3142; 7.7387
1555833493; 9.4757; 4.8329
1555833503; 11.2659; 5.4231
1555833513; 7.1953; 6.4330
1555833523; 9.5996; 4.4359
1555833533; 10.7956; 6.3584
1555833543; 8.3265; 8.2052
1555833553; 11.4936; 8.4955
1555833563; 9.3723; 4.7781
1555833573; 4.8714; 8.1310
1555833583; 7.8927; 4.5765
1555833593; 10.5579; 5.7648
1555833603; 12.1060; 7.4311
1555833613; 9.0929; 4.7058
1555833623; 10.0431; 6.1098
1555833633; 6.9160; 6.4403
1555833643; 9.2267; 5.4274
1555833653; 7.4932; 6.2927
1555833663; 8.7282; 5.3396
1555833673; 10.0217; 4.8550
1555833683; 7.9796; 7.1573
1555833693; 14.3439; 5.4538
1555833703; 7.9758; 6.3283
1555833713; 9.0895; 5.9097
1555833723; 7.0501; 4.9443
1555833733; 6.5056; 5.7779
1555833743; 9.5383; 7.7128
1555833753; 7.7490; 8.4517
1555833763; 5.8158; 7.6002
1555833773; 6.4575; 6.2793
1555833783; 6.7435; 7.0782
1555833793; 6.9671; 4.7318
1555833803; 7.7520; 6.9975
1555833813; 13.0829; 8.0580
1555833823; 8.5081; 7.3031
1555833833; 5.5624; 9.4700
1555833843; 8.6100; 9.5143
1555833853; 10.2168; 7.4571
1555833863; 7.5878; 4.1123
1555833873; 10.4962; 2.2758
1555833883; 9.5789; 9.0016
1555833893; 9.1592; 7.8612
1555833903; 8.6698; 7.1312
1555833913; 4.5220; 7.7045
1555833923; 7.6878; 6.4209
1555833933; 3.1255; 7.7149
1555833943; 8.7016; 7.2053
1555833953; 8.5099; 7.0027
1555833963; 11.5196; 8.6704
1555833973; 8.5309; 4.7920
1555833983; 4.2727; 6.8077
1555833993; 11.8980; 7.9916
1555834003; 12.1703; 5.8459
1555834013; 11.9251; 7.0173
1555834023; 10.1569; 6.8584
1555834033; 10.0720; 7.9702
1555834043; 7.4295; 6.2969
1555834053; 13.2670; 5.7223
1555834063; 11.9933; 6.7901
1555834073; 10.2602; 7.2394
1555834083; 8.2229; 5.7647
1555834093; 8.9455; 5.1892
1555834103; 10.6640; 9.6991
1555834113; 10.8592; 6.8384
1555834123; 9.3348; 8.9029
1555834133; 11.1885; 5.2641
1555834143; 7.5456; 5.6605
1555834153; 11.2767; 6.1671
1555834163; 11.8426; 6.2618
1555834173; 7.3200; 5.6386
1555834183; 10.7838; 5.0642
1555834193; 8.5224; 4.9981
1555834203; 10.9034; 6.4576
1555834213; 6.4129; 5.8392
1555834223; 2.7404; 8.5985
1555834233; 9.3579; 5.7970
1555834243; 7.5841; 7.9990
1555834253; 6.9971; 5.6740
1555834263; 8.7821; 8.9838
1555834273; 8.9233; 6.6738
1555834283; 7.4997; 8.2654
1555834293; 9.7017; 5.9101
1555834303; 8.5383; 5.1444
1555834313; 4.8455; 6.5591
1555834323; 9.4515; 7.8096
1555834333; 7.8514; 5.3519
1555834343; 5.2828; 6.5339
1555834353; 9.1411; 6.7833
1555834363; 5.3128; 5.9452
1555834373; 5.4908; 7.0188
1555834383; 4.6817; 5.3632
1555834393; 13.2350; 6.4165
1555834403; 6.1232; 4.6992
1555834413; 3.0932; 4.3106
1555834423; 11.1206; 8.4156
1555834433; 7.7902; 6.8458
1555834443; 6.5382; 7.1744
1555834453; 9.9500; 5.7438
1555834463; 7.1065; 6.3904
1555834473; 13.4098; 4.8243
1555834483; 7.1471; 4.2900
1555834493; 5.8906; 9.9156
1555834503; 10.8558; 8.5193
1555834513; 6.1790; 6.2780
1555834523; 12.4133; 6.5424
1555834533; 14.0421; 5.9676
1555834543; 10.0190; 6.6083
1555834553; 13.4776; 8.6080
1555834563; 10.5735; 5.3745
1555834573; 8.0245; 8.4948
1555834583; 8.2630; 7.8701
1555834593; 11.4720; 5.4624
1555834603; 7.7519; 8.0863
1555834613; 10.3601; 7.8239
1555834623; 11.9927; 7.0261
1555834633; 9.3391; 6.0598
1555834643; 8.8819; 5.9992
1555834653; 8.6802; 8.1325
1555834663; 9.9196; 6.9929
1555834673; 10.0108; 7.7599
1555834683; 6.7236; 4.9335
1555834693; 8.2039; 6.4179
1555834703; 11.2522; 6.6780
1555834713; 13.6674; 6.1805
1555834723; 8.7313; 7.7454
1555834733; 11.2714; 5.3371
1555834743; 12.0235; 8.4700
